id,Status_C,Status_CL,Status_D
8914,0.9147527091937008,0.00898117681023601,0.07626611399606316
8915,0.14264387457634584,0.014029791037157093,0.8433263343864971
8916,0.956851721996204,0.006350109442945874,0.03679816856084999
8917,0.9217331351783794,0.010560062989166417,0.06770680183245413
8918,0.5424172337095302,0.03325400628272174,0.42432876000774805
8919,0.9403182398782948,0.008113804235566756,0.05156795588613848
8920,0.930236606533486,0.008228901321583323,0.06153449214493069
8921,0.951571960004185,0.006978629118758956,0.04144941087705584
8922,0.02372392277290738,0.01245385749275383,0.9638222197343387
8923,0.7521925085939483,0.05969715781266299,0.18811033359338872
8924,0.9324315924682118,0.01161744938843672,0.055950958143351395
8925,0.9136914666586002,0.009131852156101817,0.07717668118529797
8926,0.9441637222902887,0.008378309697630544,0.04745796801208084
8927,0.9211930373329072,0.008455221566042592,0.07035174110105015
8928,0.9316713750176382,0.008760154790018515,0.05956847019234334
8929,0.9316517458513585,0.025316564442041056,0.04303168970660032
8930,0.9465035946793358,0.008727149422802548,0.04476925589786189
8931,0.9490355331544422,0.0078990971639674,0.043065369681590415
8932,0.7128703650415972,0.031232783358286654,0.25589685160011616
8933,0.039988201788877874,0.059052683658374315,0.9009591145527479
8934,0.9359034814567243,0.00863996989491397,0.0554565486483615
8935,0.7296850643475756,0.01950652698734901,0.2508084086650755
8936,0.2818227896644827,0.031066996715437136,0.6871102136200801
8937,0.9184452592731952,0.013398083596215547,0.06815665713058928
8938,0.041129062668045675,0.03252212240223423,0.9263488149297201
8939,0.7124687212304389,0.024842608614605712,0.2626886701549555
8940,0.8673986636611968,0.017779169109131663,0.11482216722967165
8941,0.6761763009057611,0.02319253051797259,0.3006311685762663
8942,0.2988646304423812,0.08776931947826604,0.6133660500793527
8943,0.7341871052013138,0.015072244554130991,0.25074065024455516
8944,0.9508755669358592,0.007874870288928639,0.04124956277521214
8945,0.7326464511592031,0.02038863535163503,0.246964913489162
8946,0.7096357276109929,0.018644729369751752,0.2717195430192553
8947,0.22138611041828662,0.05246664138857586,0.7261472481931375
8948,0.9079974565833412,0.013583700672994947,0.07841884274366398
8949,0.39386950186467123,0.08989340681045915,0.5162370913248696
8950,0.8025527576954745,0.014187737014866116,0.18325950528965937
8951,0.9460086172859125,0.009931993123714417,0.04405938959037311
8952,0.6602496890369302,0.06981894941769426,0.26993136154537567
8953,0.8494603958843453,0.02601935025276352,0.12452025386289113
8954,0.9543627937612832,0.006719500663770014,0.03891770557494685
8955,0.845923962486468,0.014012723284543553,0.14006331422898843
8956,0.94398677255714,0.008239608128656886,0.04777361931420306
8957,0.9525788167348013,0.008794755546656277,0.03862642771854261
8958,0.172411557730721,0.3251741551151076,0.5024142871541714
8959,0.37098893159754104,0.03258646688812936,0.5964246015143296
8960,0.2112872890603469,0.17733961990336553,0.6113730910362875
8961,0.3300406931220725,0.16868471583309189,0.5012745910448356
8962,0.19786509158506246,0.02143870783096909,0.7806962005839685
8963,0.07105754595233651,0.013367253336172969,0.9155752007114906
8964,0.7280001851519873,0.054722974605039526,0.21727684024297317
8965,0.36501119961873674,0.026172388927331255,0.6088164114539321
8966,0.6619979319381226,0.024873247219844363,0.3131288208420331
8967,0.3654989562501928,0.013425247053863954,0.6210757966959434
8968,0.9053133372156098,0.013751471074196693,0.08093519171019352
8969,0.6168738814782699,0.01979338389866762,0.36333273462306237
8970,0.9390091178573425,0.010823877726603835,0.05016700441605365
8971,0.26194033239095277,0.014361375112222569,0.7236982924968247
8972,0.4090822326390744,0.04551138552226482,0.5454063818386607
8973,0.8773870707421003,0.009341291241064455,0.11327163801683521
8974,0.3270516419854876,0.19201996518263217,0.48092839283188027
8975,0.9472013985881987,0.006734413923593005,0.04606418748820811
8976,0.9548374791043127,0.007497126870875751,0.03766539402481153
8977,0.5850165053076143,0.12164847593088125,0.29333501876150453
8978,0.9125852744860182,0.011555222267477428,0.07585950324650438
8979,0.8602469692864709,0.02444591535127509,0.11530711536225391
8980,0.06747778435374695,0.01464272384798716,0.917879491798266
8981,0.02818945255012004,0.01087644693531894,0.9609341005145611
8982,0.8477750175067449,0.010852539054549698,0.14137244343870542
8983,0.949487086623237,0.007159168626810267,0.043353744749952704
8984,0.6019759260589681,0.016938335020195074,0.3810857389208369
8985,0.24258713737017953,0.02367241204579018,0.7337404505840304
8986,0.02660220387877865,0.01394828041853924,0.959449515702682
8987,0.24466515589266816,0.028426251171794738,0.7269085929355371
8988,0.9200928360859478,0.029754615970454604,0.05015254794359765
8989,0.03796523230304124,0.012347605968653929,0.9496871617283047
8990,0.12590803963951258,0.014138830845389501,0.859953129515098
8991,0.02474466564029118,0.010825866782137672,0.9644294675775712
8992,0.23756521416909762,0.06725523059342933,0.6951795552374731
8993,0.054411885153840184,0.01256416809195257,0.9330239467542073
8994,0.9246750943905319,0.019392467497034424,0.05593243811243358
8995,0.44890483303325307,0.022575811850693718,0.5285193551160532
8996,0.029642128746691643,0.013667375648873182,0.9566904956044352
8997,0.9611419209423834,0.006089198405840846,0.032768880651775856
8998,0.7369675512267929,0.02403739062642886,0.23899505814677818
8999,0.8787524484681655,0.010859735017903787,0.11038781651393083
9000,0.9565700050465005,0.007327910336504714,0.03610208461699503
9001,0.7701921210792702,0.05633609112266812,0.1734717877980618
9002,0.9254008986741202,0.010858550163510054,0.0637405511623697
9003,0.9368964385330785,0.007588653833749472,0.05551490763317206
9004,0.8754893028471902,0.016970701712033916,0.107539995440776
9005,0.9303229050924025,0.010415292808789327,0.05926180209880823
9006,0.8542272309889302,0.015605997137934454,0.13016677187313533
9007,0.7535946057520002,0.025631415266893314,0.22077397898110648
9008,0.9441318949195128,0.0080006717701387,0.04786743331034849
9009,0.6952173252724069,0.05239690951986916,0.25238576520772393
9010,0.9169198700633935,0.02132790298873034,0.06175222694787615
9011,0.9419566620594657,0.010170386678139303,0.0478729512623951
9012,0.9419377508197623,0.007839416453141722,0.050222832727095885
9013,0.8390860698157114,0.01630375448461177,0.14461017569967693
9014,0.9330129693930465,0.009399911603427208,0.057587119003526276
9015,0.9477331395256544,0.008147161289375761,0.04411969918496989
9016,0.9286435550648217,0.009254163863780595,0.06210228107139769
9017,0.9275561224510736,0.010935170850049651,0.06150870669887691
9018,0.6907975346082266,0.08490187360123465,0.22430059179053877
9019,0.5705320491054812,0.012647671811205638,0.4168202790833132
9020,0.05077997810573817,0.013097403644611165,0.9361226182496506
9021,0.947953458375708,0.011390262131568265,0.04065627949272365
9022,0.9472385650702835,0.009680514912643786,0.043080920017072664
9023,0.8375582010727436,0.016246500545664504,0.14619529838159184
9024,0.610458213530217,0.032490528590601774,0.3570512578791811
9025,0.7229998329332901,0.047498402815122784,0.22950176425158725
9026,0.08916211770688019,0.017866829294324676,0.8929710529987951
9027,0.9126058913584698,0.009541563746956331,0.07785254489457391
9028,0.9465849133652411,0.01049494662419319,0.042920140010565655
9029,0.6024851419982455,0.014985618733543213,0.38252923926821125
9030,0.6396255284923885,0.014856970848976995,0.34551750065863435
9031,0.9135905258361425,0.012716317399745986,0.07369315676411135
9032,0.9509277335870013,0.007229270512093988,0.04184299590090467
9033,0.9516259330653369,0.006801517588099492,0.04157254934656358
9034,0.9574821491338577,0.006505721353771001,0.036012129512371205
9035,0.7876601527832797,0.014938801835531586,0.1974010453811887
9036,0.502993433446288,0.01784223866332613,0.4791643278903858
9037,0.03939382227456348,0.0231593024128478,0.9374468753125886
9038,0.027253430201398338,0.013025978183452568,0.9597205916151492
9039,0.10398567668658869,0.50988231284533,0.3861320104680812
9040,0.372842586633361,0.06253714199115848,0.5646202713754804
9041,0.7752154629089091,0.01158501554365228,0.2131995215474387
9042,0.3604842768605571,0.014098946064551419,0.6254167770748914
9043,0.9585017182764989,0.00637025567580154,0.035128026047699615
9044,0.3945740600895521,0.0404486116369932,0.5649773282734547
9045,0.9586220467963175,0.006280754892744899,0.03509719831093777
9046,0.7930952534937833,0.10265595301121268,0.10424879349500413
9047,0.958055235224473,0.006433119700342457,0.035511645075184596
9048,0.8583916459919864,0.013553616855611234,0.12805473715240237
9049,0.8352132100364513,0.02029882142733232,0.14448796853621634
9050,0.8957540453972194,0.012609786159826112,0.09163616844295434
9051,0.5358297804120062,0.30250254137064647,0.1616676782173473
9052,0.8925681814163746,0.014454045334445437,0.09297777324918012
9053,0.6641765193175886,0.04283200848464763,0.2929914721977639
9054,0.7101968861315259,0.05193330531666102,0.23786980855181314
9055,0.9411469933677443,0.006579335868539366,0.05227367076371635
9056,0.8637818766426336,0.014396104242918248,0.12182201911444811
9057,0.9512888061240182,0.00849154331043546,0.0402196505655463
9058,0.30192289731829436,0.012597008117880611,0.6854800945638251
9059,0.925953772571264,0.009722863450921293,0.0643233639778149
9060,0.9420544493492476,0.008143686721844085,0.04980186392890812
9061,0.05352331317621466,0.011710750625586663,0.9347659361981988
9062,0.3791141617019457,0.0385585228703169,0.5823273154277375
9063,0.9538550334178476,0.009240750129937008,0.036904216452215415
9064,0.06670911676735077,0.08254351941643388,0.8507473638162153
9065,0.023711904611828722,0.012911874298861804,0.9633762210893094
9066,0.30418117217720897,0.023414323418936376,0.6724045044038548
9067,0.8032398070594743,0.014836996904011225,0.18192319603651438
9068,0.9560798073221326,0.00748541215706238,0.036434780520805225
9069,0.9421008444258687,0.00683014733872803,0.05106900823540331
9070,0.944644427973228,0.007250434583379617,0.048105137443392565
9071,0.5315616262341253,0.03380411344560055,0.43463426032027414
9072,0.030206846310629615,0.01076506606140316,0.9590280876279673
9073,0.5046970463006667,0.02631711941054445,0.46898583428878887
9074,0.9525497648195476,0.007960109696627518,0.0394901254838248
9075,0.18953483780615693,0.02352218465764923,0.7869429775361939
9076,0.024140186983343987,0.009902216372467545,0.9659575966441885
9077,0.023692618939387216,0.01024212513451839,0.9660652559260945
9078,0.9344795949324917,0.008342657239513666,0.057177747827994535
9079,0.921946402409011,0.012949183979677377,0.06510441361131161
9080,0.056860279943983565,0.07220765836677669,0.8709320616892398
9081,0.9484139989343389,0.007666156960811031,0.043919844104849975
9082,0.5248790937902452,0.012598630307057605,0.46252227590269734
9083,0.023658041212020916,0.010473273861775536,0.9658686849262035
9084,0.6003710208255993,0.013097541570512836,0.3865314376038878
9085,0.7180449782730417,0.08168238577423592,0.20027263595272235
9086,0.927152371841122,0.008155610474084002,0.06469201768479399
9087,0.21819260324068554,0.03884650146370573,0.7429608952956088
9088,0.8778242615572694,0.009673073695749823,0.1125026647469808
9089,0.9493613857695936,0.012100104296833777,0.038538509933572544
9090,0.6742305585842081,0.05032233805432555,0.2754471033614663
9091,0.8196296797864325,0.009071907347473984,0.1712984128660934
9092,0.22281453789783576,0.01232208269018545,0.7648633794119788
9093,0.7896451148632684,0.01945556976481364,0.190899315371918
9094,0.8815369883019719,0.011552359310348391,0.10691065238767958
9095,0.02596768461559316,0.015420953084811836,0.9586113622995951
9096,0.9063868495896013,0.037696021900346925,0.055917128510051935
9097,0.6442084220469362,0.021502183124918105,0.3342893948281458
9098,0.028804203275736576,0.010613283805951947,0.9605825129183114
9099,0.11670013986822117,0.7365939901811459,0.14670586995063295
9100,0.028687631245676984,0.010216723363293646,0.9610956453910293
9101,0.032250663113975404,0.011359971328621807,0.9563893655574028
9102,0.2122005110851331,0.009490043508436147,0.7783094454064308
9103,0.9453580327612209,0.006831083135977136,0.04781088410280195
9104,0.8469379911756072,0.0346608319372704,0.11840117688712254
9105,0.890390904015876,0.027749471961164448,0.08185962402295971
9106,0.9597809170479802,0.006672827157281414,0.033546255794738446
9107,0.06312958497318877,0.014571836379298729,0.9222985786475125
9108,0.8494764702434553,0.02212616527916873,0.12839736447737607
9109,0.7516901081499715,0.02606242914942878,0.22224746270059964
9110,0.2337363137079149,0.014307749888741447,0.7519559364033437
9111,0.9360275567022424,0.008300572960658335,0.055671870337099236
9112,0.875196240499714,0.009410751797363975,0.11539300770292202
9113,0.9225046742178258,0.007633805593115115,0.06986152018905906
9114,0.3717580575424211,0.01151932573744343,0.6167226167201355
9115,0.7691717179019145,0.017137325720144835,0.21369095637794056
9116,0.9536186795742745,0.0061807490156038526,0.040200571410121747
9117,0.07962673053124186,0.5871256545786582,0.33324761489009996
9118,0.9536050657046902,0.00690974392229105,0.03948519037301872
9119,0.1935106606425092,0.03455075967862743,0.7719385796788634
9120,0.8971824467383455,0.012420346866432149,0.09039720639522235
9121,0.055274177012835365,0.010626445522310488,0.9340993774648542
9122,0.4037496593790124,0.08134304979988698,0.5149072908211005
9123,0.9472670535793786,0.006898661380533953,0.045834285040087276
9124,0.48219696327895983,0.029245545952038658,0.4885574907690016
9125,0.3093617049211375,0.024632310490163203,0.6660059845886994
9126,0.2909352541606383,0.015808617078491807,0.6932561287608698
9127,0.9451927730167213,0.018631404538304554,0.036175822444974214
9128,0.804233419364134,0.013364823379652313,0.18240175725621374
9129,0.5936523679146153,0.015209375266095816,0.3911382568192888
9130,0.8927469041291616,0.017324588766320946,0.0899285071045175
9131,0.38155956973430144,0.01874122083240997,0.5996992094332886
9132,0.08343119834522299,0.019577676591007835,0.8969911250637692
9133,0.14600792618163697,0.015500300190712154,0.8384917736276509
9134,0.9555436433211346,0.006620835998050152,0.03783552068081538
9135,0.9576071052238043,0.00650671521454527,0.03588617956165033
9136,0.9524660562381907,0.00727717324952645,0.04025677051228288
9137,0.9020784539895257,0.011777444984210165,0.08614410102626417
9138,0.9526079753098192,0.006771755317742248,0.04062026937243861
9139,0.9311359833329608,0.01225318725082601,0.05661082941621311
9140,0.6414357026687997,0.11307345680229235,0.24549084052890793
9141,0.16709616988215292,0.015487000050974222,0.8174168300668729
9142,0.8752569923761244,0.012347790281029263,0.11239521734284628
9143,0.9467829543005079,0.008851324532144005,0.04436572116734824
9144,0.9519286701527141,0.007349607528191046,0.04072172231909475
9145,0.05829896564084477,0.0228399026931144,0.9188611316660409
9146,0.9595732415904512,0.006361726252343667,0.034065032157205126
9147,0.95664433169129,0.006595615567647039,0.03676005274106286
9148,0.9555241562707875,0.0070299067799731415,0.03744593694923941
9149,0.9583510443181178,0.00681697196542363,0.03483198371645843
9150,0.8942485512563636,0.01039049992091294,0.0953609488227234
9151,0.6834398118146703,0.03396874817680125,0.2825914400085285
9152,0.10422843952157407,0.019272037385299624,0.8764995230931263
9153,0.9489687457039879,0.007109784432683904,0.04392146986332811
9154,0.6772105445898887,0.09239776791367457,0.23039168749643665
9155,0.9194037570416244,0.010734745908222324,0.06986149705015336
9156,0.7825340660175821,0.08617376370534643,0.13129217027707143
9157,0.7273009792006397,0.011474648549926806,0.26122437224943346
9158,0.9582873125965098,0.006309093341322671,0.03540359406216756
9159,0.9556624621617528,0.009204812060357196,0.0351327257778902
9160,0.6528890670943537,0.029104230924260063,0.3180067019813863
9161,0.9232250959084801,0.012299222717791927,0.0644756813737281
9162,0.06452600013708307,0.020977013320233863,0.9144969865426831
9163,0.12950658472849888,0.029482486765563327,0.8410109285059377
9164,0.05368027445906726,0.01984069533567786,0.9264790302052548
9165,0.18361051155812952,0.03577378650412741,0.780615701937743
9166,0.9486174444282608,0.007566820270323735,0.04381573530141564
9167,0.9419080338873532,0.0073833950915050284,0.050708571021141804
9168,0.5631512711237594,0.053042836493958155,0.3838058923822824
9169,0.9615060526565977,0.006322650077917565,0.03217129726548476
9170,0.6683348762672636,0.10288246891773074,0.22878265481500556
9171,0.045136871055795544,0.03304928018752137,0.921813848756683
9172,0.9474468064829997,0.007530889677066136,0.04502230383993402
9173,0.5220870027340506,0.00817861341416987,0.4697343838517795
9174,0.7687701509542725,0.02136631338615351,0.20986353565957394
9175,0.8913041226617476,0.009740851540559524,0.09895502579769284
9176,0.8111489508418389,0.07348966155975643,0.11536138759840471
9177,0.9606134866996435,0.006178470437689404,0.03320804286266719
9178,0.15944632524119137,0.015406684301211821,0.8251469904575969
9179,0.9187500343167403,0.008528146135952427,0.07272181954730718
9180,0.029055764224478184,0.010171035032749524,0.9607732007427723
9181,0.9396414850834605,0.01152596830524631,0.048832546611293215
9182,0.030222469639432408,0.013746598364344642,0.956030931996223
9183,0.8659822848009773,0.01381035464600245,0.12020736055302031
9184,0.47109030190054435,0.019815119373890265,0.5090945787255654
9185,0.5663173908977273,0.16849191181759382,0.265190697284679
9186,0.06554937011491623,0.013108123865907186,0.9213425060191766
9187,0.7107722544445124,0.07673645102476641,0.2124912945307211
9188,0.9355658936821587,0.008650458531201348,0.055783647786639905
9189,0.5200274311423254,0.07222619134915566,0.4077463775085189
9190,0.9553002933587561,0.007369774356829538,0.03732993228441443
9191,0.9096587913890378,0.010462787170161964,0.07987842144080022
9192,0.9303856527235078,0.008624049722774028,0.06099029755371821
9193,0.07125690015711483,0.16958917152304895,0.7591539283198363
9194,0.9586154741691971,0.006913068557497391,0.03447145727330544
9195,0.6496601834871178,0.05706465135744927,0.293275165155433
9196,0.9572052364998203,0.006921995716300769,0.03587276778387889
9197,0.8499949829838556,0.046436996602429566,0.10356802041371486
9198,0.03057299098136607,0.01707913937289946,0.9523478696457345
9199,0.35769656609449246,0.021573089394013707,0.6207303445114939
9200,0.89833199715508,0.029669915748895274,0.07199808709602454
9201,0.27572984869414563,0.015031593923922192,0.7092385573819322
9202,0.2111307776298125,0.0265048650337571,0.7623643573364304
9203,0.7823452714933472,0.014219384472359809,0.203435344034293
9204,0.6075895715828571,0.07979665299432939,0.31261377542281343
9205,0.9602515701506799,0.0066480126312163275,0.03310041721810381
9206,0.3558821338537194,0.39978413697340803,0.2443337291728725
9207,0.9443963723871976,0.012328951462782333,0.043274676150019904
9208,0.0996907661124499,0.025254771565634892,0.8750544623219152
9209,0.8835933181306146,0.01140764758873609,0.10499903428064924
9210,0.03080282671068163,0.0107344688864292,0.958462704402889
9211,0.3080260680978007,0.01798147282511758,0.6739924590770816
9212,0.8553345468451623,0.01600797665511019,0.1286574764997274
9213,0.9471456684274533,0.008942513457249392,0.0439118181152973
9214,0.4211852705820043,0.0522326120112937,0.526582117406702
9215,0.9229931599445409,0.009609226210680399,0.06739761384477884
9216,0.947186821070329,0.008084551660890976,0.04472862726877991
9217,0.9517973663357768,0.0065697353763582685,0.041632898287864956
9218,0.28552456706559354,0.032941715682276176,0.6815337172521304
9219,0.940844289970239,0.006652325544892962,0.052503384484868146
9220,0.7451112272737997,0.02069698914240209,0.23419178358379825
9221,0.9180742274455755,0.014674339650649263,0.0672514329037751
9222,0.8809966752517049,0.02553674798698839,0.09346657676130671
9223,0.07500600425053684,0.03270177820277672,0.8922922175466864
9224,0.9328234727833693,0.007765844162582891,0.059410683054047606
9225,0.02282024287103626,0.010933186120454012,0.9662465710085096
9226,0.9616362213094832,0.006069389216814034,0.03229438947370282
9227,0.44681645884084115,0.0357293943272649,0.517454146831894
9228,0.046499297913102665,0.014582457053244409,0.938918245033653
9229,0.925428968145925,0.013462064486605937,0.061108967367469236
9230,0.038486545630721854,0.012721211764858863,0.9487922426044193
9231,0.8992114920099973,0.007846752725081547,0.09294175526492109
9232,0.029155325804559463,0.01037190949843474,0.9604727646970058
9233,0.8826445115111595,0.013221665990422293,0.10413382249841802
9234,0.9520124751337593,0.010051455534038689,0.037936069332202144
9235,0.7297419648368608,0.011151914646170285,0.259106120516969
9236,0.9330747926769859,0.017660326569960628,0.0492648807530533
9237,0.5786256604248059,0.13129954891893073,0.29007479065626335
9238,0.0299653578558415,0.012434488800752366,0.9576001533434061
9239,0.9567022560275312,0.006546021081432939,0.03675172289103577
9240,0.022661274261358076,0.01165529368144279,0.9656834320571992
9241,0.2625396445413129,0.015935168495493736,0.7215251869631935
9242,0.7422292946320873,0.023582420832536508,0.23418828453537627
9243,0.7228061131624937,0.018518302746739535,0.2586755840907669
9244,0.030913289942154053,0.010785917426665138,0.9583007926311808
9245,0.9493654946307644,0.007727557617714624,0.04290694775152104
9246,0.2262405006063605,0.01433445716778546,0.759425042225854
9247,0.9483417058511601,0.00939184717473488,0.042266446974105136
9248,0.909930668509047,0.013829517034241732,0.07623981445671127
9249,0.4224326627195755,0.05823575857590817,0.5193315787045163
9250,0.9359774677783121,0.007327182422143717,0.056695349799544006
9251,0.946687194066472,0.01309122967951835,0.04022157625400957
9252,0.8632445221313748,0.03513216039522203,0.10162331747340317
9253,0.022683277871264375,0.010654383365541533,0.966662338763194
9254,0.940318413000907,0.009354487609022202,0.050327099390070726
9255,0.029790184781510628,0.010359441278975527,0.9598503739395139
9256,0.9055552595869275,0.008783348681319367,0.08566139173175322
9257,0.9552153210823322,0.0074271031990999535,0.037357575718567695
9258,0.9097136340613926,0.00910255443960595,0.08118381149900146
9259,0.70654457778819,0.04291102307605632,0.25054439913575366
9260,0.9562422120075108,0.006576105233874669,0.0371816827586147
9261,0.046865269795525306,0.015212390967360517,0.9379223392371141
9262,0.932974086933584,0.007554107401909188,0.05947180566450675
9263,0.9538459454499791,0.007243028853309003,0.03891102569671189
9264,0.22312394643386588,0.03359023110266512,0.743285822463469
9265,0.9271553984032541,0.008564032200316802,0.0642805693964292
9266,0.9413308982559325,0.008039241789700278,0.05062985995436712
9267,0.9592198642850884,0.006799777535294587,0.03398035817961695
9268,0.7615777610858249,0.021102489714650917,0.2173197491995242
9269,0.8664678743293869,0.011831511200291217,0.12170061447032186
9270,0.44113449979945296,0.014198862733333597,0.5446666374672134
9271,0.025048867412308617,0.015926919840766572,0.9590242127469248
9272,0.906181485476886,0.009339823169783722,0.08447869135333025
9273,0.9536511430718057,0.008519883048195787,0.03782897387999856
9274,0.9374568157171311,0.008546212831988278,0.053996971450880636
9275,0.2535675288865382,0.26513322367554565,0.4812992474379161
9276,0.9590241549446965,0.006542883836659264,0.03443296121864422
9277,0.9538873338649488,0.007128779127984469,0.03898388700706677
9278,0.027513256255324997,0.02081497758450533,0.9516717661601697
9279,0.2802502129330977,0.019698302190797153,0.7000514848761051
9280,0.3799317419903245,0.04188515549318233,0.5781831025164933
9281,0.8622434644005983,0.012345858230299135,0.12541067736910252
9282,0.6779125466968976,0.028744420934227244,0.29334303236887516
9283,0.9576642970397783,0.0062362007255515085,0.03609950223467013
9284,0.9207619469917107,0.016017869438816543,0.06322018356947288
9285,0.9474773425927956,0.007540555220000126,0.04498210218720428
9286,0.3879873615612093,0.03328481271174291,0.5787278257270478
9287,0.9554973696204188,0.0076374056052440145,0.03686522477433725
9288,0.6873810075845305,0.02485030363893423,0.28776868877653533
9289,0.3051348572395001,0.037235815661421236,0.6576293270990785
9290,0.7076834443287656,0.01945546989168368,0.27286108577955076
9291,0.9526454052307384,0.009001853984137352,0.03835274078512432
9292,0.507769743304489,0.03909896534145642,0.4531312913540546
9293,0.8844251644174739,0.02639290220471839,0.08918193337780761
9294,0.9579051640907253,0.0065100512109382965,0.035584784698336376
9295,0.821461838928453,0.05386323206826128,0.12467492900328571
9296,0.630917986189213,0.038053725788964,0.33102828802182294
9297,0.8246310680058669,0.016106854689196582,0.1592620773049364
9298,0.34744148080339804,0.10650536118459075,0.5460531580120112
9299,0.8914320047967004,0.01001149801155759,0.09855649719174198
9300,0.6879559754386665,0.019209130110236845,0.29283489445109656
9301,0.8590803905783296,0.03351412275338284,0.1074054866682876
9302,0.8666403414513022,0.010505362942764263,0.12285429560593353
9303,0.9172713779048551,0.010586039780869104,0.07214258231427578
9304,0.925676106032323,0.008879522719598605,0.0654443712480784
9305,0.7888562604884275,0.017914579404630718,0.19322916010694186
9306,0.21418100391150358,0.014902429873104724,0.7709165662153918
9307,0.027309580531886733,0.012673967788543192,0.96001645167957
9308,0.48521619817828776,0.054421364067039964,0.4603624377546724
9309,0.9557575715104026,0.0073202153663482206,0.03692221312324905
9310,0.959324810193433,0.006292513978728336,0.03438267582783873
9311,0.7810121911647141,0.012273771321016994,0.20671403751426895
9312,0.3562070070971681,0.05515194142728452,0.5886410514755475
9313,0.9576081154407586,0.0062238904063169655,0.036167994152924446
9314,0.025404771742324146,0.00989593197611369,0.9646992962815621
9315,0.32589082176127404,0.021919625299290552,0.6521895529394355
9316,0.023404445333501243,0.010592932066887498,0.9660026225996113
9317,0.8301221856991376,0.06055607137837867,0.10932174292248356
9318,0.2292577621712156,0.01694070988506563,0.7538015279437187
9319,0.935323578376983,0.018804269914949146,0.04587215170806788
9320,0.9396957470480356,0.009383919491852515,0.05092033346011199
9321,0.909456997228947,0.0204336138525794,0.07010938891847363
9322,0.7581209185392488,0.01879068365256307,0.22308839780818812
9323,0.9062243943558332,0.006851902514983203,0.08692370312918363
9324,0.060577668295083056,0.013520287142060088,0.9259020445628569
9325,0.7118585541439674,0.01928736896806963,0.26885407688796287
9326,0.04709751518087087,0.011352398781242177,0.941550086037887
9327,0.7435193716744781,0.02018844219754984,0.23629218612797212
9328,0.9574777627628989,0.006450535902620814,0.036071701334480455
9329,0.09607507878030586,0.0220416423309479,0.8818832788887463
9330,0.8910044986688659,0.015148557911676196,0.09384694341945789
9331,0.5568346159260991,0.14597406208173533,0.29719132199216564
9332,0.7319704632695366,0.01472620338731539,0.2533033333431479
9333,0.9004970838391855,0.012445774548746614,0.087057141612068
9334,0.72820711491164,0.023121307202179753,0.24867157788618033
9335,0.9447718590897489,0.010069064378412203,0.045159076531838864
9336,0.025745995796753546,0.017128884450331245,0.9571251197529153
9337,0.33586319866589587,0.03172715622554015,0.632409645108564
9338,0.5321777524782898,0.04749867623843029,0.42032357128328
9339,0.902458842105066,0.010891545701699987,0.08664961219323392
9340,0.023096785514928258,0.00995323028529181,0.96694998419978
9341,0.9586900681136182,0.006862641675246186,0.03444729021113566
9342,0.9535260096467737,0.006625942873473759,0.03984804747975247
9343,0.27279138154510063,0.017481604101794095,0.7097270143531054
9344,0.8462496638707988,0.03086248406259568,0.1228878520666054
9345,0.055424948967782696,0.014363142237637141,0.9302119087945802
9346,0.7217883196584053,0.019201644799688312,0.25901003554190627
9347,0.9580230775816133,0.00628157256899418,0.03569534984939247
9348,0.021229738115829035,0.010108674251959715,0.9686615876322113
9349,0.07787980661565806,0.014220351264274216,0.9078998421200677
9350,0.8661919139576761,0.022958296821721146,0.11084978922060285
9351,0.21160813847429236,0.10025699617375736,0.6881348653519502
9352,0.9534802134875577,0.006973744703623458,0.03954604180881875
9353,0.43718527040396593,0.25332882107247084,0.3094859085235632
9354,0.9478051527161727,0.007077417944841414,0.04511742933898595
9355,0.04476257940011675,0.01108814261772103,0.9441492779821623
9356,0.8644987588427455,0.011230928354298543,0.12427031280295592
9357,0.640038147734166,0.03124502158394026,0.32871683068189383
9358,0.04424402373955664,0.00957860343062593,0.9461773728298173
9359,0.9542870016209803,0.006809614045140702,0.038903384333878945
9360,0.9261420043472375,0.011181019724496373,0.06267697592826632
9361,0.33819229507534826,0.02317957863468569,0.638628126289966
9362,0.5250585879599902,0.014385186216493468,0.4605562258235164
9363,0.599180147350184,0.11161600695164568,0.2892038456981703
9364,0.8628990031727058,0.011700176142151427,0.12540082068514266
9365,0.9466316581205434,0.009706223526951564,0.04366211835250517
9366,0.02296069040049277,0.011258533302646164,0.9657807762968611
9367,0.8693249504620308,0.012496230673890819,0.1181788188640784
9368,0.030504335219843852,0.013735924314013548,0.9557597404661425
9369,0.7940512963885058,0.01947766618303719,0.18647103742845694
9370,0.8715945780143588,0.019740857901788176,0.1086645640838529
9371,0.9534850372064131,0.01029652686274816,0.036218435930838545
9372,0.7644532012623316,0.017906500523933756,0.2176402982137345
9373,0.7720216041077479,0.01742616207625426,0.21055223381599775
9374,0.8189936071398507,0.009392813965223835,0.17161357889492557
9375,0.34746044889968075,0.015980957961329985,0.6365585931389892
9376,0.030662665906984965,0.010280947571915887,0.959056386521099
9377,0.9415220857837187,0.008009681936827643,0.05046823227945387
9378,0.9415147224169473,0.009040422109771113,0.049444855473281604
9379,0.03304910522654944,0.013217101321033322,0.9537337934524173
9380,0.03907901337999202,0.012072965307515397,0.9488480213124925
9381,0.05525124005377767,0.17073671666485218,0.7740120432813702
