id,Status_C,Status_CL,Status_D
9085,0.7171091228709877,0.16282511585899545,0.12006576127001678
9086,0.9474453002398782,0.007541882538209937,0.04501281722191199
9087,0.31353058489498026,0.032241828093639915,0.6542275870113798
9088,0.8354600130802123,0.009736651246177156,0.15480333567361035
9089,0.9555215313875359,0.017452507005566754,0.02702596160689726
9090,0.6744583678448238,0.04166586679270265,0.2838757653624736
9091,0.933839340295008,0.007771229034915635,0.058389430670076424
9092,0.19764855281827212,0.01414430003601728,0.7882071471457106
9093,0.8740542251881274,0.012037524705737681,0.1139082501061348
9094,0.8966040855857966,0.012648092009132524,0.09074782240507087
9095,0.028447677879122904,0.015163510733819989,0.9563888113870572
9096,0.8901588549370966,0.03546483644365801,0.07437630861924537
9097,0.6786604481931737,0.012977269519672622,0.3083622822871536
9098,0.026592922857676764,0.01039171962512345,0.9630153575171997
9099,0.14783592775165255,0.6761404212768892,0.1760236509714584
9100,0.03828253588283533,0.012075266773750192,0.9496421973434146
9101,0.02711378946670767,0.01109287319368417,0.9617933373396081
9102,0.27802639541863416,0.00726155756755552,0.7147120470138102
9103,0.9367317484174658,0.008349504645504675,0.05491874693702951
9104,0.8915453336047511,0.043153429051958035,0.06530123734329092
9105,0.889998151717535,0.02500836138522355,0.08499348689724152
9106,0.9689395694401404,0.006297086488381627,0.024763344071477997
9107,0.09999394432730364,0.02017024573528333,0.8798358099374131
9108,0.824154785727648,0.028716934341667548,0.14712827993068453
9109,0.7346709374772581,0.02368735437804256,0.24164170814469937
9110,0.1677364320084842,0.018463779473295142,0.8137997885182208
9111,0.9496204258357367,0.007702250119857742,0.042677324044405454
9112,0.8859535788076944,0.010337530534981751,0.10370889065732374
9113,0.9376260099250093,0.007724288752396955,0.05464970132259371
9114,0.3380511953814689,0.0104570657337036,0.6514917388848276
9115,0.8720714499171242,0.01473512072842911,0.11319342935444661
9116,0.9608587971638229,0.006452190213097513,0.032689012623079536
9117,0.08668708546095082,0.5108904437647573,0.40242247077429194
9118,0.9631876026718326,0.007014664091350338,0.02979773323681722
9119,0.2501119695841698,0.05952117491274636,0.6903668555030839
9120,0.9478733255405614,0.008484388660036087,0.0436422857994026
9121,0.043123673542951574,0.01114591815717564,0.9457304082998728
9122,0.40857171922299046,0.07748407616509514,0.5139442046119144
9123,0.9544903353924881,0.007003719708989273,0.03850594489852257
9124,0.430547436829784,0.018449784470749936,0.5510027786994661
9125,0.3246078681194334,0.025248861181577723,0.650143270698989
9126,0.11064456432105249,0.01504181376269677,0.8743136219162506
9127,0.9550885560283301,0.017068084145780395,0.027843359825889594
9128,0.748189276871535,0.008734144686728656,0.24307657844173625
9129,0.6284654974884242,0.012285588761638707,0.35924891374993717
9130,0.8722047858199738,0.01945947211073954,0.10833574206928648
9131,0.46085475572161677,0.015276411663473934,0.5238688326149094
9132,0.07638822861264606,0.061553136668241526,0.8620586347191125
9133,0.1552075130920517,0.01618665337801004,0.8286058335299382
9134,0.9660835385699411,0.00630050018023698,0.027615961249821852
9135,0.9698445499361373,0.006075695686195564,0.02407975437766723
9136,0.964131502195824,0.007036324601295795,0.028832173202880108
9137,0.898087635434151,0.012672509393663116,0.08923985517218581
9138,0.9571569774300066,0.00722718431623082,0.035615838253762584
9139,0.9344521135403449,0.011249542219864002,0.054298344239791005
9140,0.6676562619150989,0.12028914863274641,0.21205458945215483
9141,0.10585332392805853,0.017345685897777817,0.8768009901741637
9142,0.9065763018831212,0.010218213097742937,0.08320548501913592
9143,0.9589410496490246,0.008159044276336009,0.03289990607463935
9144,0.9606037118926419,0.00902132070029571,0.03037496740706241
9145,0.06421536948121964,0.03366964227795437,0.902114988240826
9146,0.9684051379688189,0.00631002407058401,0.025284837960597096
9147,0.9686697483188845,0.006312263811386421,0.02501798786972899
9148,0.9687385067032902,0.006653104369672637,0.024608388927037123
9149,0.9635650800381127,0.006783883833245563,0.029651036128641745
9150,0.8733374881276749,0.01427346875507829,0.11238904311724678
9151,0.724996016908849,0.02728542337230404,0.24771855971884707
9152,0.08286785166991227,0.01764646589056547,0.8994856824395223
9153,0.9520668461935897,0.007812607256398771,0.040120546550011515
9154,0.6715350843239644,0.07446274190273963,0.2540021737732961
9155,0.9239795952866717,0.010934783368839634,0.06508562134448859
9156,0.8795675800330962,0.046634708209675343,0.0737977117572284
9157,0.7345567779468172,0.010155990092332664,0.2552872319608501
9158,0.9681908928252213,0.006129217824840063,0.025679889349938693
9159,0.9646250491584232,0.009208533532253744,0.02616641730932301
9160,0.6808553001366746,0.02056842023611295,0.29857627962721245
9161,0.9095995020096177,0.014250186906714002,0.07615031108366833
9162,0.04166251167799029,0.012591610129421402,0.9457458781925884
9163,0.11910960266097419,0.02762263243618634,0.8532677649028394
9164,0.04925750957176526,0.020196765735380946,0.9305457246928538
9165,0.08914330735376401,0.03763103568105471,0.8732256569651814
9166,0.9597561401618318,0.006672141908627078,0.03357171792954107
9167,0.941926768546852,0.007684347663893937,0.05038888378925412
9168,0.5064149531284067,0.03059104308844127,0.46299400378315203
9169,0.9700316562438905,0.006596947171470637,0.023371396584638753
9170,0.6399266721723239,0.1833916775601219,0.17668165026755428
9171,0.04358850303129862,0.05680662285909034,0.8996048741096111
9172,0.966775431358849,0.00620265535575573,0.027021913285395358
9173,0.5974416513721299,0.008352908921367001,0.3942054397065031
9174,0.8469999469191719,0.021229784591188783,0.13177026848963927
9175,0.9093271062097465,0.010942383239539524,0.07973051055071388
9176,0.9365246628320449,0.01667768375287355,0.04679765341508164
9177,0.9644026854558604,0.006941546899141696,0.028655767644998064
9178,0.09646485325542155,0.017786257598113867,0.8857488891464645
9179,0.8866512231153304,0.009572591163360827,0.10377618572130876
9180,0.030196829230443943,0.01049075100393885,0.9593124197656172
9181,0.9551779097639184,0.010582098056701492,0.03423999217938021
9182,0.034206517654654336,0.011248799120193368,0.9545446832251522
9183,0.9084437834529362,0.011122406512539275,0.08043381003452461
9184,0.43516070167389354,0.016516850606532844,0.5483224477195736
9185,0.5959729810463515,0.21653307480105258,0.18749394415259574
9186,0.06481732867286585,0.019270689698746454,0.9159119816283877
9187,0.7317534753161166,0.09175047469449615,0.1764960499893873
9188,0.9466155325135366,0.008750398854917716,0.04463406863154549
9189,0.5710660060463982,0.09524709555074952,0.3336868984028521
9190,0.9543611848796131,0.009600192888308299,0.03603862223207857
9191,0.9177744780602721,0.00933224095158393,0.07289328098814389
9192,0.9373843859239974,0.009150388852414816,0.05346522522358797
9193,0.0689290857800651,0.27542570671114097,0.6556452075087941
9194,0.9591530365191502,0.012409797267248406,0.028437166213601518
9195,0.6635286907995696,0.021468607513983856,0.3150027016864465
9196,0.9657529501152152,0.006641153185139612,0.027605896699645083
9197,0.8859479676570661,0.05518101832432596,0.05887101401860809
9198,0.032592258715631844,0.01832276231325709,0.9490849789711111
9199,0.26654000924991955,0.03858824625791471,0.6948717444921657
9200,0.8805120821579301,0.023684106378336258,0.09580381146373369
9201,0.2972093095098128,0.022441020968397434,0.6803496695217898
9202,0.15936589979316537,0.02308247429737009,0.8175516259094645
9203,0.8498839283915829,0.010981765112761818,0.13913430649565525
9204,0.5945234713307667,0.0654971448557008,0.33997938381353243
9205,0.9668450067123897,0.00749815524625915,0.025656838041351333
9206,0.31163006933403686,0.3417384625301372,0.34663146813582596
9207,0.9559732314458576,0.0095475563224714,0.034479212231671205
9208,0.08614429632194336,0.02256581143405555,0.8912898922440011
9209,0.893176021644224,0.014054277584262151,0.09276970077151364
9210,0.031645440550456164,0.011647912509005433,0.9567066469405384
9211,0.409006447024265,0.013513042682436326,0.5774805102932986
9212,0.7108757240899373,0.019971749359965495,0.2691525265500972
9213,0.9574653787156053,0.009468189710034295,0.03306643157436042
9214,0.4715229466639026,0.040916994972913116,0.4875600583631843
9215,0.9434216327503251,0.012251802149914568,0.04432656509976031
9216,0.9559836183441042,0.009415589051462999,0.03460079260443267
9217,0.9611526074139848,0.006720775862678063,0.032126616723337206
9218,0.39198814346051397,0.021694683188976795,0.5863171733505091
9219,0.9439431175626055,0.008470432118207446,0.04758645031918704
9220,0.8293577433804802,0.03582799042482248,0.13481426619469722
9221,0.8516786481028523,0.0500267482900417,0.09829460360710596
9222,0.8736752133900983,0.03171861935945805,0.09460616725044363
9223,0.06047373785508687,0.04558325007307617,0.893943012071837
9224,0.9241168514015081,0.008581568176413513,0.06730158042207847
9225,0.02350875625345174,0.009840444295651717,0.9666507994508966
9226,0.9688195597728158,0.006170444663707815,0.025009995563476568
9227,0.35411933021026554,0.20988953543246758,0.435991134357267
9228,0.051099572291386314,0.012285690133262743,0.936614737575351
9229,0.9242577712106061,0.025987944064929026,0.04975428472446501
9230,0.0310135410351998,0.013269197295840949,0.9557172616689592
9231,0.9019057296286672,0.01271842273493218,0.08537584763640074
9232,0.0287443809762394,0.01088703188432195,0.9603685871394386
9233,0.8935084199092815,0.015949395618268986,0.09054218447244933
9234,0.9649806552599816,0.007988584275106101,0.027030760464912557
9235,0.6992883090238886,0.010562967908452344,0.290148723067659
9236,0.928502644959119,0.019359270175304352,0.052138084865576396
9237,0.6630326027833318,0.10196249622480992,0.23500490099185847
9238,0.030193936442078458,0.013123121865639829,0.9566829416922816
9239,0.9660785865934906,0.006484710820628699,0.027436702585880764
9240,0.023882095055643027,0.01065169956831543,0.9654662053760417
9241,0.3274371437363134,0.01746922685256352,0.6550936294111231
9242,0.8106358297269055,0.012932728374427781,0.17643144189866677
9243,0.7982017242150307,0.014896767875991875,0.1869015079089774
9244,0.03592466076441021,0.01175118627156439,0.9523241529640254
9245,0.9671486599387394,0.007438281122281596,0.025413058938979074
9246,0.22473807456583633,0.02021658091090346,0.7550453445232602
9247,0.9681789411462398,0.007459917657467279,0.024361141196292752
9248,0.9330711527883729,0.014618012420684806,0.05231083479094236
9249,0.5019637470067092,0.07477377412385398,0.4232624788694368
9250,0.9521786550987102,0.007046988295681748,0.04077435660560793
9251,0.9659765392774845,0.007198532354995695,0.026824928367519627
9252,0.8893365936196546,0.02733150409455201,0.08333190228579335
9253,0.02644520858596189,0.013066560360819367,0.9604882310532188
9254,0.945317147012857,0.014398641099434938,0.04028421188770796
9255,0.032829398299213684,0.010901664194681802,0.9562689375061046
9256,0.9154557431681878,0.010558807845165783,0.07398544898664638
9257,0.9626988820042316,0.007388873978198915,0.029912244017569565
9258,0.7865768929972022,0.014584826939884709,0.19883828006291307
9259,0.746219671895544,0.05369579930260004,0.20008452880185607
9260,0.963653876254423,0.006450052416277327,0.029896071329299726
9261,0.04813523038470063,0.012059853591444262,0.9398049160238552
9262,0.9444498492151936,0.0071460588673263395,0.04840409191748
9263,0.965881248273789,0.006267478757506189,0.02785127296870472
9264,0.10575822997163549,0.020743981341830968,0.8734977886865335
9265,0.8998260723969275,0.011111139065661253,0.08906278853741124
9266,0.9649245682455412,0.0065618570704460534,0.028513574684012822
9267,0.9679023798466951,0.006274397694201415,0.02582322245910331
9268,0.8215322819337638,0.019982704262155534,0.15848501380408053
9269,0.8911348173434528,0.016201797754264162,0.09266338490228317
9270,0.6238015354987996,0.015111231390925451,0.36108723311027496
9271,0.027470265570548394,0.016287465438042634,0.956242268991409
9272,0.9453958288683436,0.008157448454071911,0.04644672267758452
9273,0.9699307055025043,0.007044839948154868,0.023024454549340854
9274,0.9596774351597517,0.007259775927610054,0.033062788912638405
9275,0.19349644902885188,0.39014930203429915,0.41635424893684897
9276,0.9656880620690877,0.007869182273278387,0.026442755657633786
9277,0.965789648700764,0.007175044774781017,0.02703530652445518
9278,0.03574267328205344,0.03795480634390541,0.9263025203740411
9279,0.4943701395123486,0.016829808118411862,0.48880005236923946
9280,0.37316133201905116,0.03669256187662371,0.5901461061043253
9281,0.8769033502986633,0.010133662470313835,0.11296298723102294
9282,0.6646086703447325,0.04114722364034693,0.29424410601492057
9283,0.9508098477911751,0.008376947495365352,0.040813204713459623
9284,0.9381171013164384,0.011481888756159436,0.05040100992740231
9285,0.9443255987736504,0.00843054021360849,0.04724386101274104
9286,0.413706787769737,0.030224072873268365,0.5560691393569946
9287,0.9667729407712686,0.0076738395677252305,0.02555321966100601
9288,0.7254564710134644,0.03357776121945637,0.24096576776707915
9289,0.44550331383016767,0.04493383168431454,0.5095628544855177
9290,0.72352223289598,0.024417152729941233,0.2520606143740787
9291,0.9619905930853749,0.0076612469101686705,0.030348160004456528
9292,0.4823087772592051,0.11531505801127968,0.40237616472951515
9293,0.8453674602469858,0.054223599536617116,0.10040894021639704
9294,0.9649845073564535,0.006886530918846739,0.028128961724699593
9295,0.8924301128001983,0.027041726834728184,0.08052816036507354
9296,0.6270811233776673,0.05090296990146374,0.32201590672086905
9297,0.7964132048273518,0.014620242130316976,0.18896655304233112
9298,0.344441768231651,0.07681663694676444,0.5787415948215846
9299,0.8889264140598333,0.009583330410070345,0.10149025553009626
9300,0.6642201240157759,0.02761516340902934,0.30816471257519495
9301,0.848862745604513,0.06777948827627578,0.08335776611921128
9302,0.8589852137702907,0.032978033536345916,0.10803675269336342
9303,0.9109096572687386,0.013623270616278103,0.07546707211498345
9304,0.9357448388026863,0.009388084277137759,0.054867076920175686
9305,0.9077884873666839,0.01343667766897181,0.07877483496434437
9306,0.16621967488228218,0.012182758042304388,0.8215975670754135
9307,0.03002599063055721,0.01318007669333481,0.9567939326761079
9308,0.6122646292012472,0.05754474647280455,0.33019062432594826
9309,0.9604403329999497,0.008477731033504007,0.03108193596654619
9310,0.9662069501858062,0.006492980178403514,0.027300069635790358
9311,0.8529195098100099,0.010758709337290054,0.13632178085269997
9312,0.4234780472096665,0.08506657714124524,0.49145537564908837
9313,0.9523086976301005,0.007988149643932414,0.039703152725967
9314,0.024175275960251846,0.00976440142494313,0.966060322614805
9315,0.4049118902940736,0.0180077625949115,0.5770803471110149
9316,0.028666981588252476,0.011354378545902646,0.9599786398658449
9317,0.8626789244619251,0.06173525468150823,0.07558582085656657
9318,0.17024549209984724,0.014520942141495585,0.8152335657586571
9319,0.9299019605102892,0.029836934150680706,0.040261105339030136
9320,0.9277551725436105,0.014219912371896926,0.05802491508449264
9321,0.928067867047776,0.011276388712924764,0.06065574423929916
9322,0.7623314274214558,0.010443894072057012,0.22722467850648725
9323,0.9135156227880347,0.009737656390638208,0.07674672082132725
9324,0.07108299484245031,0.025134800520832407,0.9037822046367172
9325,0.6260413987058769,0.01053389326771775,0.3634247080264053
9326,0.055581439019786745,0.012252021767563119,0.93216653921265
9327,0.7712296619926119,0.02040096580485607,0.20836937220253196
9328,0.9656318748039417,0.006496651872496943,0.027871473323561387
9329,0.07037620725942144,0.025232178652893584,0.904391614087685
9330,0.9453564159303381,0.00937128187729486,0.04527230219236689
9331,0.434118308555613,0.08278190946276655,0.48309978198162046
9332,0.7138337900703045,0.018320479247798234,0.26784573068189743
9333,0.8872943999360301,0.01560381842519958,0.09710178163877041
9334,0.8352773220303094,0.013008325985222788,0.15171435198446773
9335,0.9521653830522513,0.009729006118194902,0.03810561082955367
9336,0.0296754894900561,0.019642774116066884,0.950681736393877
9337,0.39907472078063033,0.0313675854278492,0.5695576937915204
9338,0.5348697256827685,0.07104306882152714,0.3940872054957043
9339,0.9265589645416576,0.01177788446859885,0.06166315098974361
9340,0.02314855653872936,0.009538462874435908,0.9673129805868347
9341,0.9678507206975658,0.006351323556173097,0.025797955746261057
9342,0.9574829271961454,0.008382696046846468,0.03413437675700818
9343,0.3224903661886043,0.01947863742616516,0.6580309963852305
9344,0.864353744710839,0.028236816651530564,0.10740943863763029
9345,0.07213602921996447,0.02317921356849909,0.9046847572115365
9346,0.8082907577593507,0.013861573932843792,0.17784766830780555
9347,0.9607440943507586,0.006855895546833925,0.03240001010240749
9348,0.02242613997959085,0.010177347545493301,0.9673965124749159
9349,0.06633263929284514,0.01699660374349032,0.9166707569636645
9350,0.9414511424049962,0.010291202019800858,0.048257655575202806
9351,0.3539495496718399,0.09571832572520166,0.5503321246029584
9352,0.9620258919676343,0.007418265756874788,0.0305558422754909
9353,0.5842035437545935,0.1642877166087055,0.251508739636701
9354,0.9623219011939657,0.0064191222933190385,0.0312589765127153
9355,0.04396287899507604,0.013306314016306605,0.9427308069886172
9356,0.9254532881530966,0.0106074708744488,0.06393924097245471
9357,0.684961834585553,0.026016769535878524,0.2890213958785684
9358,0.0384395891955531,0.01109379977309261,0.9504666110313542
9359,0.9676001283270481,0.006474714679747383,0.025925156993204437
9360,0.940894484169035,0.013504783978616711,0.04560073185234829
9361,0.434840586885189,0.022738468956263292,0.5424209441585477
9362,0.5259987558791259,0.009775360054413757,0.4642258840664603
9363,0.5740475536185133,0.14551122439834463,0.28044122198314203
9364,0.8397112267564892,0.011281666519406484,0.14900710672410422
9365,0.9530337277759271,0.011314765658967886,0.03565150656510487
9366,0.025709783943589117,0.01070005024419147,0.9635901658122193
9367,0.8968495040602226,0.013044831618822758,0.09010566432095463
9368,0.03346373251281955,0.011968829880947055,0.9545674376062334
9369,0.866762453546338,0.016390300378802507,0.11684724607485947
9370,0.9177488078367589,0.01598962029453915,0.06626157186870205
9371,0.9611824730861716,0.012881956401330878,0.025935570512497605
9372,0.7709248048009942,0.01464684977470825,0.21442834542429762
9373,0.784767998507469,0.013796138285070902,0.20143586320745996
9374,0.8154995967420006,0.011062158425337367,0.17343824483266188
9375,0.3864616321911006,0.018797230345599717,0.5947411374632996
9376,0.03160233946164926,0.01155830352184227,0.9568393570165085
9377,0.9462848603784567,0.009850724253210198,0.043864415368333125
9378,0.9527547624710124,0.0089806022713435,0.03826463525764401
9379,0.0393355765472606,0.01514675933335637,0.945517664119383
9380,0.08593135615368801,0.0111553396334969,0.902913304212815
9381,0.06685114975148065,0.16101571864965525,0.772133131598864
9382,0.022307893399972082,0.009896133862893964,0.9677959727371339
9383,0.9044602714097301,0.01412803324456255,0.08141169534570736
9384,0.6483614381200892,0.08083848192623694,0.27080007995367406
9385,0.9650346498210253,0.007668052705103791,0.027297297473870972
9386,0.08772500842776414,0.07128283881551462,0.8409921527567212
9387,0.35119631022299236,0.5293881975169793,0.11941549226002832
9388,0.9283556539173058,0.018996376085445632,0.05264796999724866
9389,0.9534936541021023,0.007876509445687697,0.038629836452209854
9390,0.9560309657679074,0.007243738053302818,0.03672529617878985
9391,0.9675789093952919,0.006626859564159922,0.02579423104054826
9392,0.7212383485200149,0.00948955926951561,0.2692720922104695
9393,0.9342709098018446,0.02404395095245936,0.04168513924569614
9394,0.7348488066431573,0.02193499571343924,0.24321619764340344
9395,0.9537898054231416,0.008711645694144284,0.03749854888271406
9396,0.25905206506374306,0.009439123792580476,0.7315088111436765
9397,0.910692889528284,0.01340370691658541,0.07590340355513064
9398,0.9680327764300659,0.0061727872116125295,0.0257944363583217
9399,0.47743638179321934,0.07198509819739397,0.45057852000938664
9400,0.9301733724623981,0.011622411554575196,0.0582042159830268
9401,0.10005594160042888,0.016682434604953476,0.8832616237946177
9402,0.8179501727565568,0.017368981469702623,0.16468084577374054
9403,0.9469454207508242,0.012087365213171972,0.04096721403600371
9404,0.5215363983062287,0.017662849591312875,0.4608007521024584
9405,0.9435093837594819,0.00906727194519258,0.04742334429532563
9406,0.964844826808522,0.009094874778040704,0.026060298413437308
9407,0.13023448651075226,0.011042606559481862,0.8587229069297659
9408,0.9603274939484386,0.0074399634925136245,0.03223254255904767
9409,0.37687807959534525,0.023799847436355794,0.599322072968299
9410,0.23438896927588063,0.010788192789165043,0.7548228379349543
9411,0.9056447599977298,0.01308530328119774,0.0812699367210724
9412,0.2040879805700398,0.01794357038689041,0.7779684490430698
9413,0.2097566085995546,0.02758999453920594,0.7626533968612395
9414,0.2087044956964913,0.38472659788587243,0.4065689064176362
9415,0.9588902768062563,0.010733249238410007,0.030376473955333896
9416,0.9366525532517528,0.007798783724777111,0.055548663023470064
9417,0.09488547574696564,0.0128710807258142,0.8922434435272203
9418,0.43766666375105534,0.013920186542221599,0.5484131497067231
9419,0.022196923843945223,0.009422082746460876,0.9683809934095938
9420,0.9665399526585771,0.0072391658458536,0.02622088149556936
9421,0.9703753385735127,0.005980026520937138,0.02364463490555034
9422,0.9674298220956653,0.006949365802248567,0.025620812102086134
9423,0.9573353573419157,0.012185076222828255,0.03047956643525619
9424,0.03159562063533177,0.011953555744776426,0.9564508236198918
9425,0.928998852598533,0.011151464407153096,0.059849682994313945
9426,0.8364005093802889,0.018481668338946773,0.14511782228076417
9427,0.9472583227067246,0.008035448728039749,0.04470622856523552
9428,0.09676354506227082,0.7688341262082415,0.13440232872948765
9429,0.32387247901402116,0.01651363836007074,0.6596138826259083
9430,0.9601568775431205,0.006724885474063292,0.03311823698281623
9431,0.9496445425019142,0.010240741793629798,0.040114715704456023
9432,0.9531306119309575,0.008418679456566186,0.03845070861247626
9433,0.025249515464645895,0.01066431228306465,0.9640861722522893
9434,0.8982500466474894,0.008760980388839832,0.09298897296367066
9435,0.6734445917058739,0.03462371672773995,0.29193169156638615
9436,0.8330538586745299,0.032577993379994404,0.13436814794547575
9437,0.3021556946854931,0.013007032411860527,0.6848372729026465
9438,0.5943698016134233,0.010018749268353123,0.3956114491182236
9439,0.17094678769565103,0.01725396676815605,0.8117992455361929
9440,0.02605492634960145,0.01151854415169403,0.9624265294987044
9441,0.7530585534315355,0.010088669070593853,0.2368527774978706
9442,0.9131074691106317,0.011134965690950164,0.07575756519841816
9443,0.9407831964916654,0.010037956262842204,0.04917884724549232
9444,0.021694070901990634,0.009436770220319848,0.9688691588776895
9445,0.2816210090006763,0.022594679098317527,0.6957843119010062
9446,0.47978692338564016,0.010753855551464598,0.5094592210628952
9447,0.940604432708754,0.009777038402117768,0.04961852888912829
9448,0.28392576107226203,0.022654064310075394,0.6934201746176626
9449,0.6805021428617433,0.16486314920105669,0.15463470793720002
9450,0.1100594192327084,0.01143808706605057,0.878502493701241
9451,0.6152636537057555,0.08410317466761105,0.30063317162663333
9452,0.9157772927416494,0.009598052637570917,0.07462465462077966
9453,0.9618860045835057,0.008167998848629947,0.029945996567864338
9454,0.9375629478849331,0.010580305160423088,0.05185674695464385
9455,0.5118408555310325,0.021065123769912295,0.46709402069905515
9456,0.9610406849152925,0.007050241623592318,0.031909073461115156
9457,0.9207767727303425,0.014063583620772582,0.06515964364888484
9458,0.8868090749327628,0.027149790161223538,0.08604113490601364
9459,0.03676251766440308,0.011632001473137987,0.9516054808624589
9460,0.9633808877165584,0.007274983681841375,0.029344128601600093
9461,0.9504429836915533,0.007505900306206874,0.04205111600223965
9462,0.9461991971119529,0.010543867326696136,0.04325693556135116
9463,0.7759291971893678,0.06254172780531772,0.16152907500531447
9464,0.927265749776489,0.007954212198895185,0.06478003802461581
9465,0.8895095701749887,0.017486646591992703,0.09300378323301854
9466,0.9704358864843502,0.0059571562480432525,0.023606957267606605
9467,0.030145750285689166,0.01115627231674049,0.9586979773975703
9468,0.02268935500892903,0.0096152976868255,0.9676953473042453
9469,0.6851407599635878,0.016475139845913468,0.29838410019049877
9470,0.02613257536505659,0.0117141140329753,0.9621533106019681
9471,0.0399746462696091,0.01088804030591298,0.9491373134244779
9472,0.6754523954808177,0.023417768605264906,0.3011298359139173
9473,0.39773509753899866,0.16639009246431055,0.4358748099966907
9474,0.032725232453183546,0.017538587747750693,0.9497361797990658
9475,0.3524524895881772,0.018827494324415165,0.6287200160874077
9476,0.9478851708249124,0.007444633217215925,0.04467019595787179
9477,0.09936613836824051,0.5645598630845685,0.33607399854719106
9478,0.8628357330576975,0.01043493088193832,0.12672933606036424
9479,0.3933050637512161,0.06729974542160364,0.5393951908271803
9480,0.3148766572828167,0.0963456371705884,0.5887777055465949
9481,0.8593467416813012,0.010177223946782209,0.1304760343719166
9482,0.7577280249050636,0.033440071892494205,0.2088319032024421
9483,0.5417563619319251,0.017532732857027764,0.44071090521104717
9484,0.8693607294641557,0.02907510278333234,0.10156416775251187
9485,0.6901730834741974,0.039644798488554386,0.27018211803724823
9486,0.6964784913284154,0.020207393673851468,0.28331411499773296
9487,0.9375384075462374,0.008740215914155247,0.05372137653960738
9488,0.8724403729538212,0.008481807231238647,0.11907781981494008
9489,0.8444629830646272,0.009443146905660194,0.1460938700297125
9490,0.9388565461708827,0.012614501395064889,0.04852895243405252
9491,0.889006421141396,0.01239539862849307,0.09859818023011079
9492,0.9326826432272517,0.010906986122869491,0.05641037064987873
9493,0.8570199331363407,0.03206820326970648,0.11091186359395278
9494,0.6481947208489794,0.008069748263354434,0.343735530887666
9495,0.8976655675672142,0.00971139760919089,0.0926230348235948
9496,0.9530729378750787,0.008886338172495106,0.03804072395242615
9497,0.6564946958759981,0.02090427563223545,0.3226010284917664
9498,0.8218021426158161,0.02577601843748331,0.1524218389467005
9499,0.031388519513684925,0.01083753705946829,0.9577739434268469
9500,0.938196747611518,0.013920980930238774,0.04788227145824321
9501,0.5765620052457006,0.01134498711220282,0.4120930076420967
9502,0.8672679559678976,0.013549961049436156,0.1191820829826661
9503,0.9162198193487141,0.012916691144534722,0.0708634895067512
9504,0.9516543312253131,0.010595284087972206,0.037750384686714725
9505,0.8195563863762967,0.01132805709413785,0.16911555652956542
9506,0.02152486067696477,0.009463087843059749,0.9690120514799756
9507,0.8086011975189616,0.014734478200455538,0.17666432428058293
9508,0.07059979149796944,0.014041846707054493,0.9153583617949761
9509,0.9672829567624631,0.006485924363009511,0.0262311188745273
9510,0.042019552891606596,0.02425957816101221,0.9337208689473812
9511,0.02642117005470031,0.010276322138749544,0.96330250780655
9512,0.9183188723242964,0.012180471030292203,0.0695006566454114
9513,0.8617795962500213,0.012817105276001764,0.12540329847397688
9514,0.06810086242085207,0.5936633068781184,0.3382358307010294
9515,0.8875397349636077,0.01187004259025247,0.10059022244613987
9516,0.9498871721027695,0.007862297323989995,0.042250530573240415
9517,0.030464108913956622,0.016833142164429316,0.952702748921614
9518,0.9439959539020606,0.009887910543204934,0.04611613555473436
9519,0.9253678345650055,0.008683128530876678,0.06594903690411771
9520,0.9598868029873323,0.007556500771416688,0.03255669624125096
9521,0.9118896551871928,0.0332169526138797,0.05489339219892761
9522,0.9535936126257224,0.007122062951733021,0.03928432442254458
9523,0.9685305301292075,0.008017321603906936,0.023452148266885475
9524,0.15161480290220944,0.036566717322509934,0.8118184797752805
9525,0.027044492034498914,0.010936156651243477,0.9620193513142576
9526,0.9028493034421455,0.028817944712907332,0.06833275184494735
9527,0.9537982196612154,0.01064792075436011,0.035553859584424446
9528,0.022311346912707333,0.010097420476879377,0.9675912326104134
9529,0.9401568442812825,0.009057982985941036,0.050785172732776336
9530,0.969202143452109,0.006134690491227808,0.024663166056663157
9531,0.8894213422583962,0.05407470846902164,0.05650394927258229
9532,0.8579655054252013,0.0833534605612247,0.05868103401357398
9533,0.9398002970092914,0.007816440295083955,0.05238326269562458
9534,0.02846840072886607,0.010284218328242105,0.9612473809428917
9535,0.7930522535135495,0.094108889614104,0.11283885687234642
9536,0.7372295258185444,0.010458732894694702,0.2523117412867609
9537,0.9506874832603075,0.009052289231563324,0.04026022750812914
9538,0.37642372505573113,0.3823010158747123,0.24127525906955646
9539,0.8945344208536541,0.00833136464473169,0.09713421450161412
9540,0.6093057742322947,0.07469662787316324,0.31599759789454207
9541,0.724416441701907,0.015643747818029515,0.2599398104800634
9542,0.8997698577808917,0.011060777871956286,0.08916936434715199
9543,0.9639782178835716,0.007970614107217503,0.02805116800921072
9544,0.9560601553396915,0.007421094369217813,0.036518750291090606
9545,0.7396982286402776,0.017967912929037752,0.2423338584306846
9546,0.8253990890936196,0.00920291794266716,0.16539799296371305
9547,0.7500855310480733,0.16412537074003275,0.08578909821189407
9548,0.9503510298014871,0.00790485844395495,0.04174411175455801
9549,0.9444052395574115,0.011460170375209362,0.044134590067379235
9550,0.7456230646933435,0.01964686414495565,0.23473007116170072
9551,0.9332470168536341,0.011084087035763253,0.05566889611060268
