id,Status_C,Status_CL,Status_D
8977,0.6344000405766889,0.09699319195302991,0.26860677988791565
8978,0.9288106019876962,0.007870995474099926,0.0633184021307502
8979,0.8531297600063192,0.03839125407425855,0.10847897101826104
8980,0.08904517631421849,0.007782037925673931,0.9031727948987104
8981,0.02181371139485867,0.00110159789395118,0.9770846923021995
8982,0.8783198243766649,0.0016521759656163322,0.12002800159797415
8983,0.9762953665827517,0.00014931192231292583,0.0235553172093962
8984,0.6070909496193115,0.014977168106217744,0.377931868615073
8985,0.23529846446620906,0.02688557163216727,0.7378159592450109
8986,0.016240635994261784,0.014491646404341106,0.9692677069299926
8987,0.20750607907046245,0.04976959507446791,0.7427243305116825
8988,0.9218122961285454,0.05179124022962733,0.02639647722361479
8989,0.04481003417807238,0.00960608973160198,0.9455838923108605
8990,0.14057655634937474,0.014098319963832262,0.8453251017231023
8991,0.012064553684846215,0.0038727168197371146,0.984062743259103
8992,0.21208416739709024,0.08908706662992023,0.6988287566597636
8993,0.07317228363623894,0.009912640991502472,0.9169150820079319
8994,0.9260626636013525,0.03485522666997592,0.03908210786602646
8995,0.4371116718353605,0.03014851676040291,0.5327398176130537
8996,0.024240847580062286,0.014775567703655292,0.9609836014024786
8997,0.9963940935714469,4.453211368304313e-05,0.003561371291709642
8998,0.7894644391498198,0.01871331204908217,0.19182225691136556
8999,0.9013691827988258,0.0005721213560383742,0.09805867913953707
9000,0.9841934806580022,0.005243453709456599,0.010563058667024486
9001,0.7731752211054622,0.0703150362325574,0.15650974017845343
9002,0.9441614196340358,0.005310435264079555,0.05052813179173284
9003,0.9504613099123121,0.001228520041380831,0.04831017282087218
9004,0.8619904628451245,0.03297955427837794,0.10502998039297079
9005,0.9455235525526294,0.00807177474362974,0.04640464808190039
9006,0.8835144169474859,0.007415540094847946,0.10907005110673858
9007,0.7923446503523355,0.02986594321108488,0.177789417767671
9008,0.9612765303303057,0.005794257228553146,0.03292919854891274
9009,0.7380192769029467,0.05170494199102247,0.2102757835895578
9010,0.9234795483206532,0.034111898834869814,0.04240857224703062
9011,0.9617783286478504,0.010634410189469791,0.027587270844554035
9012,0.9631334537933945,0.0007442947837679358,0.03612225717569468
9013,0.8784061994552426,0.004015150960363271,0.11757864012079854
9014,0.951802449471256,0.0038800106146938875,0.04431754606951019
9015,0.9715880594590648,0.004376190712401217,0.024035754077693313
9016,0.9418923095983001,0.004858760231450133,0.05324895135783846
9017,0.9404412370495887,0.011077220390711582,0.048481550281916
9018,0.7300636274536441,0.08270440844687964,0.1872319740335838
9019,0.5789708472823762,0.004580494807228934,0.41644865241947215
9020,0.06733947341979697,0.010573961276116609,0.9220865684278975
9021,0.9609561341200235,0.02127800528923696,0.017765867730879247
9022,0.9703918995083534,0.01047666497595757,0.01913144392912142
9023,0.8551305518230192,0.018309495109043516,0.12655994468603418
9024,0.6371557215083344,0.034174331720192165,0.3286699483236777
9025,0.7669490576877834,0.04920352920791953,0.18384741310429695
9026,0.11004568854738993,0.021504552941158078,0.8684497698425434
9027,0.9188755830159753,0.007947814376029967,0.07317658747400296
9028,0.9631673366204848,0.016365528355576708,0.020467132773242278
9029,0.59044973425737,0.02125184683488281,0.3882984114571666
9030,0.6573765426308295,0.0050932886012474785,0.33753017874083563
9031,0.9213390334931596,0.014618485270936489,0.06404249613706509
9032,0.9771832817653282,0.0010694877034483346,0.021747229444680546
9033,0.9771078586618858,0.00018147907418339534,0.022710675164203692
9034,0.9894698097378006,0.0004502841478699874,0.01007988393721049
9035,0.8520673462851093,0.0005110381531455231,0.14742162227987934
9036,0.5287673504079011,0.009156224151891308,0.46207641593295623
9037,0.04460151817273945,0.040034055621951566,0.9153644236441719
9038,0.018475694664863592,0.010538764520956825,0.9709855219937026
9039,0.09615067485217037,0.374588687633413,0.5292606356517715
9040,0.35102133429826643,0.06257796361675803,0.5864006996014487
9041,0.8000212011494593,0.010688300925552166,0.1892904959798826
9042,0.3765130000995239,0.0034340667382027727,0.6200529429023552
9043,0.9908001671512823,0.0004040629879305515,0.008795746480710095
9044,0.4273348546740889,0.04192170589907355,0.5307434263883215
9045,0.9913551927825212,0.00013742636439690383,0.008507371902441347
9046,0.788130907220116,0.12085401695621978,0.09101507830719115
9047,0.9893655246792852,0.0010061903855177767,0.009628292395478829
9048,0.8807446435042822,0.0072312786616749785,0.11202408509059797
9049,0.8473491239202747,0.027934984871376686,0.12471588065335937
9050,0.9143418353298775,0.0052072756202527016,0.08045088470369785
9051,0.6681416041178264,0.21067483894275144,0.12118356873617468
9052,0.9152533356023214,0.0069703578778875334,0.07777630117681295
9053,0.7066020620649617,0.04592879737334559,0.2474691536002088
9054,0.7898790774616827,0.04157666032394641,0.1685442672590348
9055,0.9597503074815733,0.0003699684554265878,0.039879717873585435
9056,0.8811624572946647,0.013673203781652335,0.10516433085222066
9057,0.9736852337035105,0.009453019025548895,0.016861729963862704
9058,0.29300568047118725,0.008005484044391331,0.6989888161982831
9059,0.9411464359492877,0.004660284798630982,0.05419329104883391
9060,0.9655412578811168,0.0005760555348442669,0.03388269024505835
9061,0.07189700571714132,0.003951021691273788,0.9241519557453177
9062,0.3666222850336887,0.04370574137072228,0.5896719760791159
9063,0.9728051344724876,0.015464867222756432,0.011729991164616165
9064,0.07041452853958176,0.08748769776529626,0.8420977885962833
9065,0.007817951587466248,0.01119044079742571,0.9809915878002501
9066,0.3315937869797762,0.018900063111652057,0.6495061579218264
9067,0.8541930232814803,0.005793154642788939,0.14001380864916377
9068,0.9827149108562745,0.00682302664321457,0.010462050470927735
9069,0.9590644453012405,0.0011022419238172518,0.03983333570876058
9070,0.9659834498585326,0.000756010130161569,0.033260532599530435
9071,0.5828625141997419,0.02179451832087939,0.39534296402572416
9072,0.025630248592125177,0.0032474775282020636,0.9711222477250304
9073,0.5292086450434622,0.02625889497151615,0.44453244857632007
9074,0.9716880480145766,0.009639250073329211,0.01867271122531989
9075,0.17925355555318842,0.02696820511415171,0.7937782340163602
9076,0.010523315130956707,5.8447144563497184e-05,0.9894182164119872
9077,0.008858227769245377,7.132047327531808e-05,0.9910704634475179
9078,0.9535566094349388,0.0007420285029618689,0.0457013633960249
9079,0.9372876694231479,0.01225148465731092,0.05046086210127099
9080,0.052828243944793817,0.0713081658300523,0.8758635902251539
9081,0.971295700715756,0.003685861748049729,0.02501845089485245
9082,0.5347512501596755,0.002054489017627959,0.4631942470080784
9083,0.008624406463975385,0.001993525720151403,0.9893820636685774
9084,0.5884470289209669,0.019024267078461044,0.3925287086571849
9085,0.7713210612355471,0.08053563002393353,0.14814330749875604
9086,0.943959195390951,0.000516114321189818,0.05552469469223886
9087,0.19318763141981163,0.059216503888214145,0.747595865002415
9088,0.8876294382644107,0.00981278618766981,0.10255777120174757
9089,0.9603088499835484,0.024882119876864225,0.014809027966501418
9090,0.7209352331786877,0.051793017194632945,0.22727175614593742
9091,0.8616451202261312,0.00023810895006115413,0.1381167787109456
9092,0.20238133219550444,0.004685923493770598,0.7929327558261404
9093,0.8267648622732254,0.027213015151633383,0.14602213561365718
9094,0.8948397523721437,0.01058198542817064,0.09457826902938456
9095,0.01325018748268914,0.018057647329898452,0.9686921794676918
9096,0.8806819695362491,0.070784662013974,0.048533368449776904
9097,0.6917723766596264,0.0019965998130152466,0.3062310230810996
9098,0.02386827997203581,0.0035772777971009423,0.9725544555313137
9099,0.13972224919181345,0.6473362841638296,0.21294146416083004
9100,0.02371141536936297,0.0005856791705332863,0.9757029338169358
9101,0.03249437735072101,0.0074726186517439196,0.9600329784249695
9102,0.19058087027639156,0.004111161365312027,0.8053079443961426
9103,0.9654937741507155,0.0005632946404874503,0.03394291952845976
9104,0.8588577940780002,0.0395863691791137,0.10155584233082161
9105,0.8859385784872832,0.044126200115449786,0.06993524250724532
9106,0.9926309211146102,0.003408994980427829,0.00396008475867438
9107,0.0842597679804829,0.012209698841549883,0.9035305123396246
9108,0.8688576028984514,0.022094080031987238,0.10904834097350756
9109,0.7910668898799674,0.031054929145188013,0.17787818827020474
9110,0.19727864591065877,0.02107148508345827,0.7816498533286196
9111,0.9522613896018611,0.0043742955313460855,0.04336431081165907
9112,0.8961637814143558,0.0001449167438060037,0.10369130919298065
9113,0.9342756073957602,0.0002501916077835219,0.06547422269821247
9114,0.3458862225508188,0.014460295188339372,0.6396534937859587
9115,0.8268830106051919,0.005088271248334536,0.168028726605987
9116,0.9801458051517665,0.00019180328883537735,0.019662369896446902
9117,0.07219184410997503,0.38859318783893104,0.5392149506664059
9118,0.9810834013647008,0.0014482178727286655,0.01746838122823176
9119,0.178894505523584,0.040858927627911275,0.7802465603292467
9120,0.9136220313687436,0.0054237309446403025,0.0809542338837156
9121,0.07526499553619342,0.0070278525877665214,0.917707170960877
9122,0.46775727978813353,0.05804215590198778,0.47420054940871753
9123,0.9666175831367968,0.0020621962637465707,0.031320211053400326
9124,0.5093409705846835,0.03153885794964783,0.45912017806253685
9125,0.30735269230645096,0.031406645504974524,0.661240645735209
9126,0.2767499288875001,0.01165926093156728,0.7115908096861675
9127,0.9473008271162319,0.042126975603146925,0.01057221062957805
9128,0.8466321508446351,0.00687857596987789,0.14648926406628676
9129,0.6080483102276272,0.006390265049153185,0.3855614293604299
9130,0.9069855063436983,0.01791854094907239,0.07509594999087175
9131,0.41108251020064274,0.009783790109212022,0.5791336943738457
9132,0.10367148087908684,0.03366813328665442,0.8626603833507319
9133,0.15440522907080997,0.004044975383090585,0.8415497765218957
9134,0.98520591142643,0.00037507328304472765,0.014419015469998879
9135,0.9899977367631904,0.00012069045681732843,0.009881579794015338
9136,0.9780873102011256,0.0027452512172152204,0.019167438727178323
9137,0.9123398561082151,0.01068245010795533,0.0769777044552341
9138,0.9783651192097446,0.001297187896919245,0.020337697200702966
9139,0.9422945837422247,0.0171485650565828,0.0405568517832691
9140,0.7301724183318908,0.0947779773972738,0.17504960675436232
9141,0.16496070506624494,0.02021874350624384,0.8148205730031508
9142,0.9019156693389355,0.00014447164025499173,0.09793985078200022
9143,0.9696049758376377,0.007452299143433303,0.022942731809822717
9144,0.9800561743990232,0.0012965600349359502,0.01864727480165629
9145,0.07330353183277301,0.03933857221558617,0.887357893468114
9146,0.9913019180990635,0.001852176917374276,0.006845889733154909
9147,0.9876134864983754,0.0003650810343789382,0.012021424618912679
9148,0.9832713309968127,0.002812830739166282,0.01391584940108683
9149,0.9886652488158679,0.004067962141412407,0.007266801149913189
9150,0.9017153882691152,0.011945785401532134,0.08633881868474656
9151,0.7284981520333055,0.03152731367475248,0.23997454841700114
9152,0.12368843292847524,0.026944245777051446,0.8493673233123388
9153,0.9741284071531785,0.0001786459559104963,0.025692966026679493
9154,0.7041524191889724,0.08020160036785125,0.21564598541023006
9155,0.9390265486905593,0.0035038924248044934,0.05746958203188263
9156,0.8346666012886678,0.08496130708973774,0.080372109510749
9157,0.751543214241043,0.00017222713415799532,0.24828457030998696
9158,0.9905232699706312,0.0001650234621990838,0.009311708992488912
9159,0.9786051448840775,0.015095821696200273,0.006299044750813687
9160,0.6762473208687054,0.023894597040465388,0.29985807898642064
9161,0.9341321424382377,0.013840058289875376,0.05202779383917189
9162,0.0849556833976624,0.03738666595623959,0.8776576348766726
9163,0.1411132332810181,0.03246623467916024,0.8264205215236377
9164,0.06784149176416006,0.024861140352792698,0.9072973590354828
9165,0.17798867531905835,0.03888934956089873,0.7831219859854729
9166,0.9704998564087454,0.0038367301309502988,0.025663416319755678
9167,0.9596260719286193,0.0015280683630875475,0.03884586523802097
9168,0.61744943733007,0.04313489307851018,0.3394156852686832
9169,0.995986318861029,0.0020194059814303573,0.0019942818223178064
9170,0.7570911449516137,0.08581410103300202,0.15709475774067463
9171,0.0370009067390815,0.04112849895478193,0.9218706061028893
9172,0.9732890942121614,0.0001483450089210779,0.026562535782365202
9173,0.4934639054576569,0.004875299474304466,0.5016608122587011
9174,0.8379056697379594,0.0104015354013295,0.15169279397304422
9175,0.9072142712782957,0.0007739829184838535,0.0920117320468099
9176,0.835712709431256,0.07659150620157038,0.08769576977645326
9177,0.9946072069053882,0.0006452395391680987,0.004747556407619012
9178,0.1616206426886585,0.020360298566733066,0.8180190663504096
9179,0.931306668934789,0.0011834580522533929,0.06750988061875866
9180,0.024789709116255495,0.00022634153530104486,0.9749839315029448
9181,0.9465244452822447,0.019081012483812186,0.03439455961863117
9182,0.026750027578334612,0.013869442608279407,0.9593805330148074
9183,0.8883399932363109,0.007446421021518629,0.10421356575754026
9184,0.4970450071239121,0.01231595644411155,0.4906390493928822
9185,0.6764199609886902,0.14118509784120348,0.18239494613716004
9186,0.08833429280841591,0.00977995859037111,0.9018857404909456
9187,0.7771840001007342,0.06148048175819884,0.16133549951461548
9188,0.9572076811715401,0.0007171377462991286,0.04207519909743177
9189,0.5296443712666704,0.07467108664877102,0.3956845396010317
9190,0.9813423609249813,0.005157378433799213,0.01350027596923683
9191,0.9291407580936651,0.0004039979216961436,0.07045526300884254
9192,0.9454025848919878,0.0022673899955112657,0.05233002032007017
9193,0.07241158840116911,0.15646172380573448,0.771126677858989
9194,0.9878119994453431,0.0042890275734193154,0.00789896413367303
9195,0.660859986986157,0.06792427771072199,0.2712157340613576
9196,0.9857653851273018,0.004502134470265669,0.00973246006855629
9197,0.8527109726878596,0.06271602415670707,0.08457300812248707
9198,0.0261987417564343,0.02194332170207355,0.9518579499098516
9199,0.3477809078725347,0.028023928318554367,0.6241951607045023
9200,0.8544481715246564,0.05736740307781695,0.08818441049636556
9201,0.23374303005068361,0.026410944720775015,0.7398460336104445
9202,0.19907198602770093,0.032845992782907854,0.7680820308130579
9203,0.841759761293628,7.696399184111106e-05,0.15816326684194473
9204,0.6877883020545351,0.055460793360635856,0.2567508806808829
9205,0.991622965101182,0.003884436096804242,0.004492608600303344
9206,0.3478224556540159,0.29105445147063874,0.36112309287534533
9207,0.9619523402820911,0.020374114185103893,0.01767355344904693
9208,0.11666394971951673,0.028265774226242893,0.8550702850570252
9209,0.9035790409469965,0.0024713619661664347,0.09394960345087468
9210,0.028663902089169625,0.001176205937951631,0.9701599012667019
9211,0.31108995960159314,0.017343514020650368,0.6715665349148802
9212,0.8760284248645996,0.017215599357464768,0.10675596775012913
9213,0.9574439225280713,0.012495205482545782,0.030060871989382978
9214,0.4736609539351813,0.03939372503605109,0.4869453064380472
9215,0.9366245012926119,0.005120388932011259,0.05825510674857859
9216,0.9681557993328019,0.004848512447131629,0.02699568876333801
9217,0.9777415309064418,0.00033776690725430936,0.021920696593517752
9218,0.33270231618243357,0.01962077001560481,0.6476769152765557
9219,0.9577596156013678,0.000771806239023164,0.04146856946726513
9220,0.7891559621152578,0.01676446787755411,0.19407957140417187
9221,0.9179631369409694,0.022636987933318017,0.05939987590181476
9222,0.8984672066580431,0.029563330334816434,0.07196948512605154
9223,0.08886908191363885,0.04374101709331827,0.8673899003721611
9224,0.9494103179064202,0.0010731241194311602,0.04951654187002915
9225,0.005733559278326005,0.0036643715256665928,0.9906020469825089
9226,0.9975564853954242,0.00017382225771114996,0.002269667785657042
9227,0.40281210765379744,0.05067457962221147,0.5465133164492814
9228,0.05846810540556521,0.015581857244133747,0.9259500294340591
9229,0.9313724593079483,0.018659146222551982,0.04996839540082226
9230,0.04588724579408915,0.01425859730349612,0.9398541492432567
9231,0.9098580331133125,0.002979095884482884,0.08716286277552193
9232,0.024707705958918663,0.0007936079206887688,0.9744986723057744
9233,0.9003943372717407,0.006469485668924249,0.09313617201467106
9234,0.9735972336050595,0.016448301575509826,0.009954472929698149
9235,0.749815995668552,0.0009542695208346881,0.24922974371638548
9236,0.9416694290512173,0.032631874288993244,0.02569869863884999
9237,0.6596260707459797,0.10724698633999606,0.23312693546344368
9238,0.025975348665510364,0.009651749160261791,0.9643729167067404
9239,0.9879201954183513,0.00018837258363551784,0.011891425141029336
9240,0.004728745815935952,0.006630224664413903,0.9886410104420893
9241,0.2567226677948762,0.012275859569613558,0.7310014724802899
9242,0.8053708207372386,0.011696363812258805,0.18293280132544354
9243,0.7542260156029422,0.014679397612019559,0.23109460944722082
9244,0.028839876351808135,0.001045719361158516,0.9701143985438775
9245,0.975249612432349,0.0021093255422957816,0.022641067690900924
9246,0.20693746072234165,0.010581142543773764,0.7824813832297073
9247,0.9706922642317363,0.010206399385324067,0.01910133789633885
9248,0.9194977687308273,0.014603857055969,0.06589835775983811
9249,0.4647200066773516,0.04834060279291158,0.4869393812165111
9250,0.9525893138484874,0.00021775750924668468,0.04719291967828606
9251,0.9659170032224944,0.024282292248209023,0.00980071529286322
9252,0.8763194535798754,0.0432132601813325,0.08046729601767916
9253,0.005152684763431542,0.0023993885594526267,0.9924479161609318
9254,0.9595982387108056,0.006051962930453983,0.03434978951117595
9255,0.026652510531917067,0.0005356571127701925,0.9728118322097936
9256,0.9225873124744485,0.0001188896359322255,0.0772937923332131
9257,0.9814661678958766,0.005921168476051859,0.012612671330885306
9258,0.9174303673763801,0.00412066394332197,0.07844894884118678
9259,0.6793394902547795,0.059456520237695126,0.2612039895075254
9260,0.9869071254130142,0.00012271522546978896,0.01297014939102884
9261,0.06100982724234505,0.02012700515962326,0.9188631545061586
9262,0.949020405007642,0.0005785850217511565,0.05040100454759317
9263,0.9813070683512212,0.003412703778285979,0.01528019867935095
9264,0.20521996370874182,0.04973985738606074,0.745040185094612
9265,0.9409498957050885,0.004181283957285187,0.05486880198281071
9266,0.9645995338432286,0.00032646624373677504,0.03507402563597004
9267,0.9908987046441533,0.003875777326621019,0.005225540516785453
9268,0.8184339112896221,0.013900880900798648,0.1676652054424678
9269,0.8881733639365167,0.004874096333976758,0.10695253313263826
9270,0.4586779279719954,0.004810147905915326,0.5365119248011786
9271,0.005355135069674538,0.017266738513595965,0.9773781170258934
9272,0.9182015840954891,0.0006721263381145076,0.08112627797579598
9273,0.979951602641811,0.009043474446362672,0.011004925705793948
9274,0.9605000796291124,0.00014641019606051377,0.039353526982895466
9275,0.24010309801582574,0.2325003729810631,0.527396548871326
9276,0.9909224204952901,0.002039135456070633,0.007038452061893872
9277,0.9794205139401805,0.0032805141114289563,0.017298988091315127
9278,0.016457368624337106,0.031187736500068144,0.9523548941771027
9279,0.3062599255492601,0.008400306078525252,0.6853397661215185
9280,0.38852359962591526,0.053102141504125476,0.5583742759442064
9281,0.8911126253673775,0.0036143574026301036,0.10527300190197501
9282,0.7178430218023971,0.026065171155558634,0.2560918013764985
9283,0.9879572502526117,0.0005383987876240606,0.011504370255603835
9284,0.9101376151921842,0.03487528117686022,0.054987121015643604
9285,0.9667559147775568,0.004655404762086357,0.028588658050407247
9286,0.41208124655478756,0.036028817078797605,0.5518899282949525
9287,0.9792730711773167,0.007578071753535798,0.013148853421467351
9288,0.721010963093699,0.02261287059220886,0.2563761706602641
9289,0.33372096269359813,0.03243892023665281,0.6338401170697491
9290,0.718677295897005,0.021933563434264124,0.2593891481193115
9291,0.9771084216859324,0.011626455937838879,0.01126512107625756
9292,0.45577202472494194,0.06576729705855769,0.4784606707659198
9293,0.885694073508033,0.036516515708069575,0.07778941016301577
9294,0.9886817663413082,0.0014587752044059998,0.009859451721599756
9295,0.8490687118148411,0.058523474723429926,0.09240782067947902
9296,0.6401910642618603,0.042457222861569284,0.3173517209480326
9297,0.865413260108226,0.004867170453653489,0.12971957491934197
9298,0.32183248530990133,0.09840612831580874,0.5797613714731288
9299,0.9076387439682918,0.003459226432343436,0.08890202062083315
9300,0.7156957741324032,0.01449870232072141,0.26980552983330275
9301,0.8606957599894086,0.0473012024308577,0.0920030319917982
9302,0.8793368187641691,0.009887110811689628,0.11077609525941001
9303,0.933456098739519,0.004772055922124218,0.061771851702394465
9304,0.9449821664705839,0.0001134655591453664,0.05490437471265821
9305,0.8404629056662506,0.015045789539291943,0.14449128321881785
9306,0.2111112778491098,0.004936655352233037,0.7839520877534151
9307,0.016325882578530713,0.006902424546921097,0.9767717062235052
9308,0.4855634781002152,0.06393600058399572,0.45050051386520845
9309,0.9825417860173844,0.005776141356493802,0.01168208186173734
9310,0.9928734964951009,0.00023054146244810259,0.006895987605315286
9311,0.8209615844720272,0.003951261422988771,0.1750871516990675
9312,0.3564408936614729,0.06492680658349594,0.578632297892386
9313,0.9879122622924812,0.0005238111829453813,0.011563902479958851
9314,0.014490846887500845,0.00018435353804096535,0.9853248205795415
9315,0.34383731958591285,0.018786702086249264,0.6373759755338703
9316,0.007556700448045028,0.0010921745872717785,0.9913511489753434
9317,0.832888971663802,0.06833455542626267,0.0987764524208386
9318,0.22299052164911945,0.014385350276920264,0.7626241410348662
9319,0.9373912756722133,0.03775675743307795,0.02485197589749368
9320,0.9559807639788839,0.009577288268844799,0.03444196049974912
9321,0.9129194018065382,0.035350763138846365,0.05172982229743637
9322,0.817409054872099,0.006840824677133608,0.17575013855334987
9323,0.9184264787130202,0.0009501582058931284,0.08062335295295363
9324,0.07946844166076195,0.013660958873592326,0.9068705938777103
9325,0.76606645848032,0.0002450980516383726,0.23368845821883308
9326,0.062365956537377386,0.0003094731011599931,0.9373245429019986
9327,0.7781092475006434,0.01727403641766605,0.20461671577124962
9328,0.9882824206245427,0.000640790631701923,0.011076768351671313
9329,0.11587420036979339,0.03877691673926576,0.8453488606168094
9330,0.9096513665680185,0.010655603144255815,0.0796930422785038
9331,0.5570686772304828,0.09980543986913247,0.3431258928344921
9332,0.7483470289609908,0.016626395173356366,0.23502657299407492
9333,0.9144804159317421,0.008019123621844594,0.07750046719850195
9334,0.7950771832221225,0.0041514547775516044,0.2007713664241081
9335,0.9627821164489392,0.013303710639341312,0.02391416980731101
9336,0.011405721329486737,0.021298942501870227,0.9672953260793151
9337,0.34585775821586884,0.03831171020054006,0.6158305228912471
9338,0.5767262726084295,0.03675703745422845,0.3865166803136755
9339,0.9190631875003761,0.002213929848683033,0.07872288560012906
9340,0.007061378342219998,6.94743533929705e-05,0.9928691469175486
9341,0.9893793094442255,0.004264065809849986,0.006356639065009055
9342,0.9786986072991987,0.0018937212947098567,0.019407666749478587
9343,0.2544506132209922,0.02492800914980205,0.7206213895035686
9344,0.8528217713463725,0.0384144568893214,0.10876376555548888
9345,0.06946791873333429,0.009047623502525748,0.9214844410003336
9346,0.7751621557478817,0.0037217146324229557,0.2211161241578763
9347,0.9883780789038914,0.0012172064704421442,0.010404718447969565
9348,0.0004270259794135997,0.00024095833861055647,0.9993320096932564
9349,0.10096339326669816,0.013577957128072131,0.8854586462679904
9350,0.88333953805379,0.026721681903172426,0.0899387646665138
9351,0.18011488082409013,0.1107095457057341,0.7091755660195952
9352,0.9829572117541608,0.0002683967938319043,0.016774375085953135
9353,0.5513517647978086,0.2123504627131724,0.2362977774560728
9354,0.9707403421452376,0.0002954082244457301,0.028964266200097455
9355,0.05824666797361899,0.004731509755392473,0.9370218360468016
9356,0.8899782427096766,0.004609342396955512,0.10541242723339193
9357,0.684453134608372,0.022126307089930127,0.2934205530242033
9358,0.057757711804704674,0.0003991555046571682,0.9418431266176389
9359,0.9833966839129108,0.0007285806148758815,0.015874714211865083
9360,0.9412207796156639,0.008790796128225793,0.0499884239456695
9361,0.32117897611758367,0.04024886610823482,0.6385721686396115
9362,0.5353340163040218,0.007207361709579943,0.4574586356263935
9363,0.6785342271957276,0.08789725304116687,0.23356851727957859
9364,0.886148634556993,0.007513745715550327,0.10633763627783493
9365,0.9671103586494091,0.011965437504924665,0.02092420462176846
9366,0.006098571695991309,0.003744080428077889,0.9901573428846239
9367,0.890028792228947,0.00729723572780937,0.1026739564726943
9368,0.02721812442367637,0.015032514662043426,0.9577493645522589
9369,0.8281116719512275,0.025762646504571256,0.146125682165083
9370,0.8968055553428007,0.014327777793259182,0.08886666864897497
9371,0.970210244178325,0.019418300058148284,0.010371465231972769
9372,0.8190708688534388,0.010259913824309809,0.1706692173998617
9373,0.8303769634862804,0.007031189177441252,0.1625918348992414
9374,0.8590583584017643,0.0007700377415590307,0.14017159714339314
9375,0.3268662702918706,0.02428996921312621,0.6488437447401296
9376,0.028573417907443496,0.0016802906132354657,0.9697462814676033
9377,0.9574905000695354,0.006011939930425809,0.036497549833100745
9378,0.9615527921139996,0.006011074934654389,0.03243611329655913
9379,0.03376517700075629,0.011342506316230093,0.9548923361049698
9380,0.047279639524276974,0.004098892945138234,0.9486214829362124
9381,0.05662010295580794,0.18232342930930848,0.7610564739437007
9382,0.0012905675345552946,0.0007483145397802348,0.9979611250075965
9383,0.7934165710744052,0.0401783679088545,0.16640505030653066
9384,0.7347741509225753,0.05590160406127954,0.20932425991730633
9385,0.9911670983734826,0.0022288079516445862,0.0066040771438972195
9386,0.08573357508010049,0.0694956890655638,0.8447707322066557
9387,0.46870762035226515,0.3780902892162832,0.15320208298087098
9388,0.8993356543079435,0.043321412352598065,0.05734293427078102
9389,0.9690266774503785,9.234214626673843e-05,0.03088099083343987
9390,0.9737185658348669,0.0002110725812808109,0.02607037676149984
9391,0.9837489978714004,0.00394756070031588,0.012303429631531304
9392,0.7287116534448113,0.007039449313463248,0.26424890227426273
9393,0.9182993399781137,0.043520102958267616,0.03818054961303807
9394,0.7255573139714286,0.014867326537385102,0.2595753629060357
9395,0.9415641751234073,0.004789373606518622,0.05364643204214353
9396,0.24403529094419918,0.004166788931280411,0.7517979134403406
9397,0.8628083793120626,0.01158893148869671,0.125602705963047
9398,0.988704408048752,8.499881705250396e-05,0.011210581613929155
9399,0.5275430878619475,0.08282604689372174,0.3896308776619652
9400,0.9241291139594021,0.013536080362903968,0.06233479116458376
9401,0.10719404256649306,0.01234117365318201,0.8804647948397806
9402,0.7592124285757462,0.008450525079634423,0.23233702909574916
9403,0.9118807681482362,0.04606245679587002,0.042056786542205515
9404,0.5047293289054423,0.027268395622538678,0.46800228012863193
9405,0.9600481899287415,0.004478556816827686,0.03547324633256988
9406,0.9772526390767301,0.003783800333060264,0.018963557951462463
9407,0.23691530065585262,0.016487207223875068,0.7465975001917347
9408,0.9637659298165291,0.00853102243593532,0.02770302507565155
9409,0.45805779631377924,0.03867964287952191,0.5032625530456775
9410,0.14891005224411968,0.004440608944141203,0.8466493305826311
9411,0.9185583827282991,0.0038237954679134684,0.07761783790790693
9412,0.2243781695825242,0.011528857902756698,0.7640929596314234
9413,0.24314000115998055,0.03802920869022299,0.7188307944183583
9414,0.20796179089242195,0.16269169028956654,0.6293465039168503
9415,0.9658698396877275,0.020760064402400816,0.01337008252210971
9416,0.9496036194148157,0.0003091801760645557,0.0500871921436318
9417,0.12980820343977426,0.0006915256233910875,0.8695002653100942
9418,0.4263789134649117,0.007060437910543113,0.5665606452824553
9419,0.0037143208009165433,0.00035388876593846463,0.995931771316779
9420,0.962250551835044,0.009188554520521993,0.028560913512648722
9421,0.9979748525307667,6.841254808385903e-05,0.0019567535985325914
9422,0.9880921683582637,0.006337775159290744,0.005570044287940539
9423,0.9661356452599389,0.018395658200738154,0.015468709733059425
9424,0.024871053483542918,0.0002916015557919051,0.974837340924934
9425,0.9134092059001534,0.011081717533888674,0.07550908797465954
9426,0.8061425820246169,0.0332466485158816,0.16061077256391015
9427,0.9656433166009757,0.0038594860549977968,0.03049719895443841
9428,0.035319536788815505,0.8643148014574406,0.10036565802845371
9429,0.2909070114289021,0.01624426751392652,0.6928487170214402
9430,0.9686147658926725,0.0006773395704453008,0.03070788467068365
9431,0.9603045998550169,0.00714432843695459,0.03255106891406071
9432,0.9498326879941222,0.007401894348024671,0.042765412428864995
9433,0.0021904764821186213,0.004477991799483436,0.9933315425450228
9434,0.8760725134492019,0.0014581471029077567,0.12246934992526938
9435,0.7502523186871269,0.030899401258125445,0.21884827601901638
9436,0.8392915233923275,0.03409174560010731,0.1266167229361029
9437,0.35080239124366236,0.01651164276712962,0.6326859631952404
9438,0.7083281232027062,0.000472429972665408,0.29119946118251816
9439,0.20974897758286346,0.020647944708167634,0.7696030891176705
